Scrappername,BVC,TICKER,COURS AU 31/12/2022,soge
AFMA P,AFMA,AFM,1300,AFMA
Afric Indus.,AFRIC INDUSTRIES SA,AFI,339,Afric Industries
Afriquia Gaz P,AFRIQUIA GAZ,GAZ,4650,Afriquia Gaz
Agma P,AGMA,AGM,6070,AGMA
Akdital Br,AKDITAL,AKT,302,Akdital
Alliances P,ALLIANCES,ADI,52,Alliances
Aluminium Maroc P,ALUMINIUM DU MAROC,ALM,1418,Aluminium Du Maroc
Aradei Capital Br,ARADEI CAPITAL,ARD,405,ARADEI CAPITAL
ATLANTASANAD P,ATLANTASANAD,ATL,125,AtlantaSanad
Attijariwafa Bk Rg,ATTIJARIWAFA BANK,AWB,392,Attijariwafa Bank
Auto Hall P,AUTO HALL,ATH,65,Auto Hall
Auto Nejma P,AUTO NEJMA,NEJ,1817,Auto Nejma
BALIMA P,BALIMA,BAL,165,Balima
BoA Br,BANK OF AFRICA,BOA,172,Bank Of Africa
BCP P,BCP,BCP,231,BCP
BMCI P,BMCI,BCI,354.4,BMCI
Cartier Saada P,CARTIER SAADA,CRS,26.5,Cartier Saada
CDM P,CDM,CDM,600,Cr̩dit Du Maroc
CIH P,CIH,CIH,304,CIH Bank
Ciments Maroc,CIMENTS DU MAROC,CMA,1280,Ciments Du Maroc
Colorado P,COLORADO,COL,45.5,Colorado
COSUMAR,COSUMAR,CSR,190,Cosumar
CTM P,CTM,CTM,676.2,CTM
Dari Couspate,DARI COUSPATE,DAR,3955,Dari Couspate
Delattre Lev. P,DELATTRE LEVIVIER MAROC,DLM,42.9,Delattre Levivier Maroc
Delta Holding P,DELTA HOLDING,DHO,24,Delta Holding
Disty Technolog Br,DISTY TECHNOLOGIES,DYT,210,Disty Technologies
DISWAY P,DISWAY,DWY,670,Disway
Addoha P,DOUJA PROM ADDOHA,ADH,6.28,Addoha
Ennakl N,ENNAKL,NKL,31.38,Ennakl
EQDOM P,EQDOM,EQD,850,Eqdom
FENIE BROSSETTE P,FENIE BROSSETTE,FBR,124.9,Fenie Brossette
HPS P,HPS,HPS,6500,HPS
IBMaroc.com P,IB MAROC.COM,IBC,30.97,IB Maroc
Immr Invest Br,IMMORENTE INVEST,IMO,96.3,Immorente Invest
INVOLYS P,INVOLYS,INV,103.95,Involys
Maroc Telecom,ITISSALAT AL-MAGHRIB,IAM,95,Maroc Telecom
Jet Contractors P,JET CONTRACTORS,JET,206,Jet Contractors
LABEL VIE P,LABEL VIE,LBV,4650,Label Vie
LafargeHolcim Ma Br,LAFARGEHOLCIM MAR,LHM,1350,LafargeHolcim Maroc
Lesieur Cristal,LESIEUR CRISTAL,LES,230,Lesieur Cristal
M2M Group P,M2M GROUP,M2M,789,M2M Group
Maghreb Oxygene P,MAGHREB OXYGENE,MOX,244.75,Maghreb Oxyg̬ne
Maghrebail P,MAGHREBAIL,MAB,899,Maghrebail
Managem P,MANAGEM,MNG,2530,Managem
Maroc Leasing N,MAROC LEASING,MLE,353,Maroc Leasing
Med Paper P,MED PAPER,MDP,27.25,Med Paper
Microdata N,MICRODATA,MIC,541.8,Microdata
CMT,MINIERE TOUISSIT,CMT,1680,CMT
Mutandis Br,MUTANDIS SCA,MUT,218,MUTANDIS SCA
Oulmes P,OULMES,OUL,1554,Oulm̬s
PROMOPHARM,PROMOPHARM S.A.,PRO,1068,Promopharm
SRM P,REALISATIONS MECANIQUE,SRM,150,SRM
Rebab Company P,REBAB COMPANY,REB,113.5,Rebab Company
Res.Dar Saada Br,RES DAR SAADA,RDS,18,Dar Saada
Risma P,RISMA,RIS,114,Risma
S2M P,S.M MONETIQUE,S2M,202.95,S2M
SALAFIN P,SALAFIN,SLF,570,Salafin
Sanlam Maroc N,SANLAM MAROC,SAH,990,Sanlam
SMI P,SMI,SMI,1520,SMI
SNEP P,SNEP,SNP,620,SNEP
Ste Boissons P,SOCIETE DES BOISSONS DU MAROC,SBM,2398,St̩ Boissons du Maroc
SODEP P,SODEP-Marsa Maroc,MSA,216,Marsa Maroc
Sonasid P,SONASID,SID,520,Sonasid
SOTHEMA Br,SOTHEMA,SOT,1320,Sothema
Stokvis Nord Afr.,STOKVIS NORD AFRIQUE,SNA,15.71,Stokvis Nord Afrique
STROC Indus. P,STROC INDUSTRIE,STR,39.72,Stroc Industrie
TAQA Morocco P,TAQA MOROCCO,TQM,1098,Taqa Morocco
TGCC Br,TGCC S.A,TGC,125,TGCC S.A.
Timar P,TIMAR,TIM,180,Timar
TotalEnergie MM P,TOTALENERGIES MARKETING MAROC,TMA,1298,Total Maroc
Unimer P,UNIMER,UMR,157.95,Unimer
Wafa Assur P,WAFA ASSURANCE,WAA,3760,Wafa Assurance
Zellidja P,ZELLIDJA S.A,ZDJ,72.75,Zellidja
